address,balance_uxki,balance_xki
ki1hd4fq8z6tzw4xs9w3jpjz7cgffgvuy43ccl6ua,3635467,3.635467
ki1v8yrd9yu4vwrck6lar5jzsd7c5nnkp2f7fkz27,3630816,3.630816
ki1lgleut0zv8yvs0evpp333gy0wuvv2w9cgaurl5,3629276,3.629276
ki1z9ltadgyhrqncq8e4m9f3klstxwuv035xmnlkr,3628504,3.628504
ki1jqwmz448vhr5wuzr7hkpq8sges6de9l6u7cmwz,3627169,3.627169
ki1ten3arfv0tkwq8l5t6dcnaylkz5qq9afy8cdvl,3625256,3.625256
ki1ap6jf7cgnrle3qyg9cuhv0tg5ctlxy9tz348ys,3623737,3.623737
ki1c5s3vfhpgl64vjkzyn68qtnkn5h3e4s6xf2a2y,3621481,3.621481
ki1mr8zwycld5he25rjysjukndzkahnkehvhajtrr,3618286,3.618286
ki1s5dtu5pywamqc9kuxu37u9p0xrj4psmj2zv32w,3612892,3.612892
ki1rxtnh4ga5jp5x9ujrvzr98cymnm52uc57fuly8,3609891,3.609891
ki1cac2v9pwqupzgpc207yrpsp29daa2358snttqw,3609293,3.609293
ki1dd5045cu8ryjf556d4ndyyzh307sdeufxcwr2a,3609208,3.609208
ki129y4a4w6za2k4cshfflkp9sq22n7vwhp7wdzax,3607640,3.607640
ki1288k3s57yxhsurhmnn9lxzjcwmj2wwac0kjs9m,3607530,3.607530
ki1v8y4dg4csdc49dg836e2fupxwlnx5gdnz2hmp2,3603006,3.603006
ki18cdsntyaezx3hk4sv0rfyk5t0plzgddu4atxg0,3600964,3.600964
ki184d479nrj95rscydysgezslhegt0jgsk4qtvvg,3600214,3.600214
ki1mh8sks7lc4m8rvnkr6uwyca0jt0xrt7lgxewyv,3599806,3.599806
ki109rzcjz8rdalm8520jfatamc4gtednz3yt47xn,3599772,3.599772
ki1cu0je8p5juawkm46utlw72a8pew5pzqx9cyt2m,3598847,3.598847
ki12lmp9m77d3ue6zc3d3kee2vqapsz7vamy3n2z8,3598553,3.598553
ki1kkehe3zthfhsca0rdnw3lyzgpp8aa2heek0s3t,3596133,3.596133
ki17szsxh03v9mqn04jg5dglappsh048d95rgqua6,3594133,3.594133
ki1exulx3ks38nhtp7hlcvsqy26vp5n6srj52pqcu,3593399,3.593399
ki1fv8y2lzcfkanzcv53wy66wnmu32cmgq0mv5swv,3592542,3.592542
ki1gm5r6awqwgengn9xn6saywkz8g0pp9sxvrngcp,3590852,3.590852
ki16cemgtx5cwuxzfprp7zg96pmkpkhzzyfspkrnh,3585966,3.585966
ki1msudj4k5ue5cz7w86y9438ugz0dw5z5r5lggry,3585564,3.585564
ki1wvqwjpfqy6w2sz8ftw2hpvwnfa2jz223dw93gv,3584662,3.584662
ki13ctx37am3dyxdfxcvzpzrcg3gevyh0gwa2wsv2,3582837,3.582837
ki1pu8n44ftfm4qyfz6lxkejw23nng7xwjekdpw00,3581099,3.581099
ki1fth5zsj6k9dzm4z99g7enxrfdr2sewx8khk6jv,3579913,3.579913
ki1uxf8zpr59tpasfpl7eu3v4r64nnaq6d5lj0xn2,3577900,3.577900
ki1hmzk8ngj5zx4gxt80n8z72r50zxvlpk837jzem,3577318,3.577318
ki1hyk9yczz26ue80cg3j3nxc2ampmhhmn4smenr9,3577070,3.577070
ki1z46jc5h43a5mesv6lz97ncsjlw2l2ycqksemmt,3576768,3.576768
ki136x50uj9qlp632hmufd0qeda34j2zwn2hgp8c2,3574679,3.574679
ki1pvcn0jjv2mugdevlue9vj2ks7ryjgtccq4lsqx,3574653,3.574653
ki1vz6vzaa7g8wter9qhr33t376v4a0rqv4kvpj3f,3572234,3.572234
ki1u0yn9lyq25ua5k29g6xsz92z9tc6eelrwa4ylr,3570089,3.570089
ki1z7trpse5s9d70y5hgnc2rhlhjwy3dkkux9vajt,3563975,3.563975
ki17cwry6wefjullenqny8grls372s34jrq99mnxn,3560534,3.560534
ki1jqdw3tw2af6847ld5texm5vagd2xcc4rus02t3,3560189,3.560189
ki1uhjygsekr8vfd70435jrp70fh7shw5ertwdekc,3559768,3.559768
ki13klxvl4q0zy7hjn3v6ar74qjdrp06zv3dx8khn,3558743,3.558743
ki1q97d8nwteaeqkwvxt8z9nluxtax9vnc6zkxnln,3558191,3.558191
ki1u7xk5j8zmtgf9z6ffhqrjtth8u70c98k6wjle9,3558015,3.558015
ki1rg89m2nnjrvk3szguahgyy74x5dv29n440ccgy,3556607,3.556607
ki148femx8zsf726gw2772usvwfe6yysm2z8j6gs4,3553196,3.553196
ki1xlm0gsj6y72ewkjyz00zwjzemjhyrz304zkpgk,3550130,3.550130
ki103cfkzwm2zrtrm88jqk6d8xm0sxd2j4kv3pr77,3549193,3.549193
ki1jrlf6r7dz4a7z57uvjpwacfj2dkuf8znxr5fv0,3548615,3.548615
ki1azdfqg6g569e7xf0fjm72drgz4qx274szsc7kz,3548013,3.548013
ki1kdkkzasnsuuh62ajva6cur6xp2anjd273zh7cp,3547010,3.547010
ki1gshk3pw6dwnk9un8dsjmxyrfvwnl3cx4r740lz,3546082,3.546082
ki15et584g5cvugw8ntqa3g37jh634tcrypyhnpws,3544785,3.544785
ki1sckkvq49an7jmqq7ajmwhnpemrn32e5y84fawl,3544295,3.544295
ki1yfl973xxn99hnvuqptka6jvcj6p3plc86mes6s,3539075,3.539075
ki1984ucd9z0k0920qzfznqaaktt4rajhx6ug4zxs,3538483,3.538483
ki1sv9fqr3lz6fhn5csjy5v2ydmqwhd7ld7xym5jl,3534161,3.534161
ki1v7pf3t86yecqpxjtrvdnlgfkfjmy5qfz005dqc,3529409,3.529409
ki14s97laufhr7hzwv7np4rc4q97x58uf8y9y9e8j,3528275,3.528275
ki1af77fznymmq6nd6d4adgxw5h5h6p9awu6l9qqa,3525423,3.525423
ki17ndkmh7zdj2ka8kmrd7w9ztra028k9rv4umwnq,3524258,3.524258
ki15en5kn2d7dsv9qcjgwxugs68wscx4ka0s9ckad,3521904,3.521904
ki1nw8s6hrae42uar733da9npt0ekth4gv8977yll,3521313,3.521313
ki13hsqxhlyaa5gcxzganv7q87784fpqn75el3z98,3517934,3.517934
ki137p2qrs3qw00c28679pwu4a76md48q8zf0j3rq,3517856,3.517856
ki13gt0s3rlqr67c95w89zjq65sgues50zyt5xten,3517605,3.517605
ki1pr9srlkhq6mes6r4dmgyt3zdaz83emndmrjwz0,3515895,3.515895
ki1g35f0y329ljejqvnx3mquwcsvdly9m7xe7g7kf,3509120,3.509120
ki18hf79r67jyueez70htz7t3cjpxuq6m5gntug3c,3504479,3.504479
ki16dn9k93l9ws8mk4zdf5h3y2geejvu6m7awjza3,3503623,3.503623
ki10pp8wn89jmwhxtcjmc4yrdgy6xvtpa2fvzlgwg,3502693,3.502693
ki18947zvs06ustru9w30lj70sjnfay85fygul5gh,3501906,3.501906
ki1fw00pk7v2r3dqp3qd2xay7m8ac9tcxd2uz4n87,3498890,3.498890
ki1l8n6ev7e03334ufask9jg3tsq2uqv0gt7zh57q,3495992,3.495992
ki1y0dkly2dqh6ahuslgrprzuu84l8s2twl804upf,3492864,3.492864
ki1w9tpfhtnn6ehptxcccccnetzqg0jv6xf4k0uke,3492408,3.492408
ki1udqw0aa75pkx5wmjd4rrk27nun8400fpc2lyrn,3492215,3.492215
ki1x3l7x70m7qmwsgxgxa8hz72pkkhmhx87jldpxq,3491795,3.491795
ki1lpku3pkrg0nwwv3u5p7dljn5tyg7x3ggwy59aw,3491342,3.491342
ki1fmmykyxr0nsnrje3jwteqsjqtk93wfgj8tfrtd,3487852,3.487852
ki16e3v0p7yrwsfq29z6a2pepndfv98zhqrtdctrr,3486997,3.486997
ki1xkhqpzr0hehv20knxc22qpjewa2hw7rc0fqgmh,3486326,3.486326
ki1ulhayzt99ckuj88svazzsmaq99h9hngxkq59ze,3485913,3.485913
ki1sf5skllpwmcqp4hqe256d5e3esk9gvrxhg32tp,3484880,3.484880
ki1n90mqegnm9exrrwccuqsf4dsfugv45lwvr3ueq,3483664,3.483664
ki15un7ne3elkeumta8q9g4lsl98xhtxs5h9fh5wh,3478676,3.478676
ki1fc6n2rg49qzunkhq0yrgej4awzrp6fuhgugqns,3478648,3.478648
ki10x2x6p7025h56rq5czfdnq0mkvnpl96mh7vekh,3478618,3.478618
ki1vznldgvcw9j4f4w3wd80qkm972fs6pemmxhh3v,3475775,3.475775
ki1e9t5fd2gpzc2f85jxjdncnpjaufynksu6rec86,3471832,3.471832
ki1stqrlv3krhv3zjs5g635u0ml5jg4pefsk2356l,3471647,3.471647
ki157qv2ukkm0r4a0ycrze5x92zdffzfawu590gwz,3469987,3.469987
ki124q3tlalq493yy3rcjfry5vckwvg4ajcnpt3sm,3469567,3.469567
ki1zqzzcmhmm04g7tkhtpzfwpm9wvd9cqjecyp9el,3467501,3.467501
ki1mnnlj8kulcshmh4vn5vr03cztcqgsup0q3hc3n,3466392,3.466392
ki1f6jt7q97zm2arl68w9s9jxwdmydcqnwttv4yhq,3463619,3.463619
ki1r7pnv302qhmn0st3kx78jk8e7hrq28707yltue,3463538,3.463538
ki17mah3h6sl32mnmqfxjfhujk4g6xjcmm5tfk5lc,3463161,3.463161
ki1jn4dwd7flhkjpxxkjwfxkzp234u2n5fy3v5fu9,3462667,3.462667
ki1jtzmwppdadmyhv6j68dujwghrp8gkr8sn6nqth,3459748,3.459748
ki1zlsrllgaxgxahp43ur33dtdg0qs9ga450k86pf,3459336,3.459336
ki1ensjmhuu0hnjajxfw8mkzznfja973p6k4652ux,3457822,3.457822
ki1xjvte23d8v03nwryavn7akqvqlvd3e5hscj0jw,3455614,3.455614
ki1prry8nyvzuaw0hcj4au3lyd7gkwr4cw0zlhwwh,3452415,3.452415
ki1q5ns0lshf57ta689zmgqax4h7gyexengws8mzf,3451912,3.451912
ki1wc6cvtpnftwflq4ucjznlsc5tdqq79secmuqym,3445672,3.445672
ki1j3uqha296k0y5uhtay034urmknuutqafgdtzlz,3444522,3.444522
ki1ukzm9fhw44pye6wj4ht7daynzswqnfxlequ8sh,3441779,3.441779
ki1lt0g7xm5trupv68vv2jgvv6gwf4kfwlc0u8we3,3440455,3.440455
ki1jzueyk4w6v452q2pg9kdn8r6x77c0zvpm5sd2x,3432156,3.432156
ki1kp22rcpkavm47tt7xahnjjxf4tjdlrf0n8n85l,3428906,3.428906
ki1v6jsy0hhf80xsqsr6qk5latlj9vdf439z9ftqd,3426643,3.426643
ki18ztd9carpreylem627qgyud0tt9vcenupvxmjq,3422852,3.422852
ki1u0tay47m4dh709cpk28a3q7vzufhvrgp8yt8k5,3422281,3.422281
ki1snvwuxur9huhw6wjm4n3ykhalw7nzwr9vdgkar,3420769,3.420769
ki14uwq2dh7t0fj60cpg5cwfy8gln3whjdfvpmhgy,3419194,3.419194
ki1hy6pydq20zpquv8nfq0ec05pgfvfcg9ym2n03l,3418248,3.418248
ki1hu693n3czjmrjzp47xanz5j8a450zdw37h9wza,3417313,3.417313
ki1ydvzhetzz0k9y0hmhh8syw566gy48nkh9j9k2a,3416606,3.416606
ki13a0fy5ztxtn78w2gdeslyjaa8da2d5lcmxe9a6,3413086,3.413086
ki14ymej0ckjfkxqqnpqp7e5y8p2tsgpw63qw0c3s,3412301,3.412301
ki1rxwnxskx7w9jjecfzjve35juw3qxughs67r7wj,3411241,3.411241
ki1jjwkj37vpehjhdtfnyhmvlgr8f88plqq83qn7z,3409017,3.409017
ki1huvupshhj0rky6kzqy9pza6spnp9szhpgyd4u2,3408900,3.408900
ki1mg7auf2p02vufuq5ngcujn3e2en8g0zfcy8hc7,3406589,3.406589
ki1ya3gfz7f65fn3kkrc6jcvaxjj3u5z5yv2g397l,3404084,3.404084
ki1f9v6a6qnylvz7m2aqnf45la5cjy6avhvvmc97q,3400847,3.400847
ki1lvz33550zltrrv8rjl4mfdsz3amlhfwjxn4lqz,3400029,3.400029
ki1n9cczsnjve8fndjdt9n2zccdpf5gwym8j3u4da,3398062,3.398062
ki1wdafc5cmg8yltqway03m5zfgdgme747c7wllrc,3398047,3.398047
ki1tvhxt399x48wh7nxjtn00h5h9semt2rgfzrqcj,3397996,3.397996
ki1cxkmfj9jcwk3fkvz30klxd6e0suqp4av4qpxvj,3397611,3.397611
ki1asrupfzjyepcjhafz2fjcz63wtslj4uerk63pz,3391625,3.391625
ki1q2cxn0ud3utagllzj2zmk20ss7kwkzp420qgrj,3391075,3.391075
ki1mfj0n984qzfv24zaz8rcmxznycapguj787tqht,3389011,3.389011
ki1rv7pm3acajeaqrk55d6as6hpj9wjq6k8ltdxaq,3388026,3.388026
ki1u2fwhk7gpfnq8kq8lcwf6qjtc6wuw770saqxhx,3384311,3.384311
ki1yq6lvcn803zv8pq5qcrsrw6wxpg7t9he67j2k5,3381553,3.381553
ki1uap64zezdt607aqyhysrlcypg4fj7dspgwj263,3380884,3.380884
ki15guw4tu5lh2dyzyspsmmduuvpavzucv0f66e30,3380848,3.380848
ki1e2csa2cezsa6z645dzzpka7p92gg6kurragkvl,3379953,3.379953
ki1uf9krn4nlawp2hcu7emrgrklhem2puegfkyg4x,3377456,3.377456
ki1ts2r086a3sx2tp242n0gk9fuj4y47gu9fvxjq4,3377300,3.377300
ki1eu4wgn2e29ets48dhvvt09ze9fax2pw0hp2acg,3376377,3.376377
ki1putjg6lzz4u3pv5wyeer7nwmkh6t6lev87k9yv,3375758,3.375758
ki106mzn687t60uj0n4z4w24qjsk4v2xtcef0jjez,3365967,3.365967
ki18dpnjxslnrv6jryek3weqs5ndukussum663yqp,3365005,3.365005
ki18js3lgv93pktmfcv57h8ulh6v89swpfgejvmh7,3363901,3.363901
ki12wesdevcta98gulkxwqmgk5gz95d7vkd0gl0c8,3363708,3.363708
ki1nrfmejnx02vqq34gz4srmmrlyamjtde383ldqr,3363645,3.363645
ki10jy9e7c99cemj3m3fvyul66n8g6kzldtxrrq6x,3360394,3.360394
ki1h3zuus65ypa9h9pl3wyu7l5wpq7drhe4xwap25,3357562,3.357562
ki1jf68pxk6mjvk6t07flsncltes6trznw0kcneqj,3356329,3.356329
ki1r7d6mkjpwracqdv90rm2kdgewmrr8xwu5rph8z,3353713,3.353713
ki1dhwc73cg89f05wn8e49yc4nnr39ymn07acupxu,3351776,3.351776
ki1pnm92lf6tvpsqxkz9y92naduwwkymfz3yp5ur9,3351355,3.351355
ki1g97we496ef0mt39jse82r67lmy2l7hw6llv6yg,3350369,3.350369
ki1hau6p4jf9c5fema9r6575vp3sns3m6r6q35090,3347818,3.347818
ki1z9nqkcmcld8mjmahvcwwx7thsk5n9l3g53mte6,3346449,3.346449
ki1plvzk4ael4t3k3r8cva8kkspmyp7nawz77qwuz,3345808,3.345808
ki1gxv7ajptsj0auwdcszuc3tpyylt3xaj7gfyh3d,3342342,3.342342
ki1kp87n7k7t5mugkuv62ca4tzhyg2euv55tsy45l,3341988,3.341988
ki1wmcn02pelj3t2p8m363pp7k52kz32ncmd3z0fg,3341158,3.341158
ki16l6pz9cg4fa7nsfmjdj80n94gae7nqr98rvzjf,3340220,3.340220
ki12pmhwkjfjh0k47utjq462xmpl5cclh67cght89,3339830,3.339830
ki1m7fp3yd2r5h2u4uu02m6nstceranss8vtpcxyq,3339177,3.339177
ki1ppxgx4tl3ahfp4dhk5x008s0298p9736mps7ss,3338740,3.338740
ki1dwsjgwllndncf3epywg4dqaw0lnnf3vtys6ks7,3337499,3.337499
ki1achyrhanatq9yurc78yhk4yed43jvs83r9epkh,3335101,3.335101
ki1uej3sthqge5sruf3wky37hg337sy652lvpdqdt,3333404,3.333404
ki19hsx9xlqqkmv0tkephepvgcmmjhazy43xs6y5v,3333404,3.333404
ki17tdpstcymdc9pg2fravm3f7qkhndd9uymz74n4,3333229,3.333229
ki1v5x7d2csz5vwz48p6wkj4j2y884e0adez0t785,3327183,3.327183
ki1ufdqae74023dnh9hztk6ks9usj4cq9cvf475dg,3319138,3.319138
ki1rwldprss28md49qkdh5w05e86f4q8ah4ttm4nf,3317969,3.317969
ki1kwncdz3pcs3nyfm9hl8zjvx96r88e0g7kzp9ym,3314262,3.314262
ki1kcq2ugceaq8zzmuna8utqlrx4nv32xlukxhr5n,3311620,3.311620
ki17yftytaxueea49d3x2p0ar0mj295jy054dsva7,3311480,3.311480
ki1ahsgwdj3g8ca6dn7kwhtu029spg9jgx87xt3gk,3308333,3.308333
ki1skwgzgtt4t8ncpnflsgdh702wcu2hq40q4lmsw,3306637,3.306637
ki1zsqt82tqwjqf8w8utvxuxawctpw0vadryqg536,3305022,3.305022
ki1xcgmya6ryvcjsdxk0ywy23660h8qsh597eettq,3304243,3.304243
ki1ahe9q2u8jacx06w4ny85gz5upwnejggzqgxqm9,3303054,3.303054
ki1p67r7a2zm7as9fsl2j7tv20vjnf4a7dmdxlhnq,3301726,3.301726
ki1vl93j77mwxsm8kjh2a7060xgay5dfrvmwshe93,3298905,3.298905
ki1egl4dksqgv95nudam5levx4jg6mjewh2g8pp0h,3298384,3.298384
ki15hr8c7wv92d7wllksy06wkz4d5x6826vcaxzvv,3298200,3.298200
ki1pr8gctm3r0fq7czacevml58d53f5q7zdqmx4zh,3297116,3.297116
ki19etx33cdttg0hjz9w3r4vt9rzalpdn7hduf9p7,3289009,3.289009
ki1gc7hznznsm5t2mldwwlsg02uv6r3z2maq463gc,3278993,3.278993
ki1penglcm6kls4qxa6pac8t8ntjagugcez4rj5jv,3276112,3.276112
ki1yh6lxfsxxpzs85y6tuu3phyq63j2zkq3zfd07v,3274801,3.274801
ki16uglkg853u2hwll4t93w52k2kvxn223rrn9zu4,3273977,3.273977
ki17j9qg032hyy8yn9f6cu5gt8n5frlnm7kw32xwd,3271189,3.271189
ki1ydrskl8w27n3dyxzgl233uazpgxarerdgk6xh7,3270907,3.270907
ki1ddnm2v3jdxug0cz69cnpxewtr60sp2hq77jmgj,3270312,3.270312
ki1e8fkyz0vtvqxx0fuzh53n58pxrwz7pmll06mlq,3270288,3.270288
ki10au2ltan847ewdw5c5dfpnwsnvhh5ggkkll6al,3267361,3.267361
ki1l9c6sae3u5p0z0nahje3rclsagdwjt3l4wt9f5,3262517,3.262517
ki1k9cspanymj2ffl576lgtp865dnfedqzwhusy2l,3259450,3.259450
ki19egv9x43zvc83quyj0yqlzsvs0ewak02msgcye,3254329,3.254329
ki1p6sfec30wylgnpejpem9c4jhnmzzfv9m73n35s,3249213,3.249213
ki1q3a3ux3mjt4afmd7sf83cea2ygndt36veugexr,3245537,3.245537
ki1uqvz4xyvyvvukeckldeyghwdnaxwws2jlym90g,3243271,3.243271
ki108jsrsqj296uuvhs7k739t7dmzr5aqtr7x2uu5,3242599,3.242599
ki1dmfc20gm0f4lnu0fuuq7c24tyjrdurfkyeshlg,3236385,3.236385
ki1ukayycal6x2xfjlljszatzz6a2gz0d9lkyy8nx,3236338,3.236338
ki1dm98ttse9xefpgfzvl2wnq6hcrhx8ndxej7kpe,3235695,3.235695
ki1wegel97wphgl6mlnjv4f7mvx2d4jlnv2py86dh,3232092,3.232092
ki14azyjsw5h9pk9fvkl20z3hjy6xjhvdn3yauhy2,3232007,3.232007
ki17na4tq5jzgghphy9xhvt9k3fth6c8gspa3u8l7,3229864,3.229864
ki10clvy6pktzxk0axlwe5rl0va04e4rgv8g2j038,3228486,3.228486
ki19s4eslttt3xkhtn2f23pzjjkqtxmhh5cana8zm,3228406,3.228406
ki1wsjzg87e0tx7ngwesdjvt4md9kwhnz9gcd79kt,3227769,3.227769
ki1hql4dxrg8udsaxr02c3vnf5fwyazxl6eyzu20x,3226174,3.226174
ki1sljuq8kusk58xayppncg9lpy05mnqqmhkyn86u,3226172,3.226172
ki1h048pnexwlmqz38jh3fq597mau98zshahwwtll,3224307,3.224307
ki1hxvzdvmktlxtf427d5raalr7z5z8y4vnv8ly6x,3222901,3.222901
ki1hxwrxdm7k8ed9chu4dcgpjqh23pghlg26ycmxp,3221948,3.221948
ki1ehujuu54g5gyvec93nfl54l2ug4hng4cc3phk3,3221717,3.221717
ki1duvye97rk7vv0xj5er50scfup9nxuy9str497v,3221397,3.221397
ki17w0fysnmn3454yfl8a8x4a97p7dmu782d70cgd,3217453,3.217453
ki1rxkw7gt7wm4vxs6gxzpnf8ln8jgtvr202jd3l8,3216672,3.216672
ki1n7ahqewzunk7pyrffs05ufg6l7je0taw92s0cw,3215878,3.215878
ki1cl8aha73dj69dq7dqhh7vyj8kmdhyr4y7krryk,3215364,3.215364
ki1x05m2y5s3kmggusxjeh0ak7a3a8rqwqznf0y9k,3214040,3.214040
ki1jsrj0khtsh4qk8lstck40hjf8ffak2lyvjgade,3210246,3.210246
ki1a02puvdy0xae8krax9ajvl4cz0paq9ccaufanl,3207638,3.207638
ki1wwfkrdcn6598n256cdl8439mrl45mpu8ddfww8,3206903,3.206903
ki1lqrq92vp6s5m75kmetned3rht87g6mm7y4c6un,3206399,3.206399
ki1yqth74nsx8pgmhccssqrwe7luvjmz8wq6aqfmk,3205358,3.205358
ki16l465vmql2pgx80atva8kx94mprc9pxxzf3t2k,3201129,3.201129
ki1lxu2s82p8t0muzd6fcvwk22ls9n4343d4eqtup,3201124,3.201124
ki1ysk9hggzlzrcgtjrg36rsu0zeqd35wvv35efuv,3199587,3.199587
ki1u3qfavutu83e027qdp6hxuckmt0pu2drqu9dys,3197707,3.197707
ki1l5wfk5te87el4ptwtz96cmx762ehk4p59hulj4,3197613,3.197613
ki12yyye6xqmxyem85yjrthu4dhadldvu6hu874pu,3197601,3.197601
ki1kd5rgdfuu868vkz3gdmnuqafe893707ffrdxqh,3196898,3.196898
ki1dp9jcnpm52y65p8kralwu90su2jwne7rge2euc,3194398,3.194398
ki1mzj37s7zw6w8l9qsngz43pef7z0fvfdxwdt8ux,3194342,3.194342
ki1eajn9xmsh5pvuapre5jjktyjdfjvml46e5asgt,3192128,3.192128
ki1q62spfecscjrv09mafk5syrsm44z2se8t8xxce,3191474,3.191474
ki1hxmwd6ux4qf7t5xph3za07xgarr8gueecrawtm,3190107,3.190107
ki12f0at5x9c9cpvkk9r7sc9rtf752kf3m6h80hyj,3186627,3.186627
ki1gmegqrlkqsafwergvt9aqp88qlrvkg6uph4pp4,3185198,3.185198
ki1kc3kq95vv4hzhs2huwz3xjplp8g46k8zwsc2u8,3182112,3.182112
ki10zs3m6ujycxel5u6yfku2txnchmgfyshqse7va,3181917,3.181917
ki19yn5lcyck23826mhn0kxg3dsfmcgtxtsv0czx0,3177207,3.177207
ki1ft964a3wmcp0tjq54sfjec36vz0j4tczy7905v,3176193,3.176193
ki1wke9k02smhpsa2mtaml6lr5hy27rgwzz8la65y,3175754,3.175754
ki155lqp7fg56krz5wxgr60eejx2j8ynd8qz8n4c4,3172205,3.172205
ki1t66d4thfctrksdkdve4y7r3h06e5llwgwcmlp9,3171452,3.171452
ki1fyzpc9l0j3arv7uum7m7s2nj0qky4v8647h00e,3169811,3.169811
ki1fxc2ktxjjstns53qd8v8llzm6gt0d9fcachrdg,3169040,3.169040
ki1qryq6e9pcavu9gtfjul0dxycemdatahg7szj9r,3167463,3.167463
ki1fqt79f5enr27wtlrzfr0ksn852qa2595gr7870,3164825,3.164825
ki12sdcmd9vgwfxtmagc39a3dfg7m40aphj3luz5a,3162210,3.162210
ki1efr3t67xnhe9ftk3084muq3e7lvklcda2jwgx3,3160180,3.160180
ki190gmpd9vluddaheygwmsv72m8z7p624wwh2w5p,3160005,3.160005
ki17lwujq9afnerfk9gfg5nfckk5wk7m3fe5kf377,3159773,3.159773
ki1w6es6du93xmhms60gwwtczr2p2h4cdm8p0m4gx,3158634,3.158634
ki1zwyg2uz8zf5mx4t2r75g9csl8rdt94wlagcfvz,3158625,3.158625
ki1jk678psgdzd8vy3tz05p3kw86zckpcswcwrm0m,3157904,3.157904
ki16g4h0gksrugh6vha7fmrgtlpatz45ttwepk207,3156278,3.156278
ki1ey7r0tulv4x2pvep4gkxzzekezmyzhq3l850wl,3154502,3.154502
ki19qskdhawwk3s2l043mh9lyrwx9v96tkskfzf4r,3151637,3.151637
ki1uh5jjee9kwn7xguvwj4wf35dvmndtjsvtl39j2,3151136,3.151136
ki1dgjx4samp4xp7uzhk62e6qc8un39ampcwuys5t,3150386,3.150386
ki16vx7dmzw9rqtl4qeqpmjq0fjp37cxezhl4dade,3148297,3.148297
ki1c3zh7t4rvtr37w5m7yzxy99xsjcqx9592qc3y6,3147180,3.147180
ki16qkk4exfsm5cl9s300l60vknaenghep0c97xav,3146909,3.146909
ki1u4sekxjld05shhx5fhy2jlqwevmlkm5ny6efvp,3144512,3.144512
ki1a6cuhlynzs45wdaast9uc8k0rww2js8teq3522,3142398,3.142398
ki17p9nt9m4p27ezgv5jxyc3zwfsdu9je6tyz70gs,3141037,3.141037
ki1hafh056sfn8twssfx8gjcw8w28yvz4m5237pn9,3139279,3.139279
ki1lutl0967h2wxnxn28mk5v0wctruy48w7key227,3139155,3.139155
ki1fkd3ll3ey9f0lkl9h2079hkrfxt5nre09t00jw,3135465,3.135465
ki1nzjk9m6jmn0pk2wrrvhn2hllce6mrvlsyrv5d3,3133300,3.133300
ki1c2ypfu4pfn2y4nvduljkmx9493wu9dy992lcf6,3131115,3.131115
ki1gzm5l8mg3f5vyx8pphg28glw9wua5a28ccg2pa,3130726,3.130726
ki1fngj4qzze0stezv0uecrxkgnjtqf6x8ky6y0d2,3128701,3.128701
ki1vpujs4zc4ut02d5pjwf83qswz7m843ss6eaguz,3128668,3.128668
ki15jxxfay7j0nxt4mywl7rqf9fuqkkq0lt5gn3pu,3127257,3.127257
ki1rwrjwfdmf33v3tfhneda9fhmpxda5c58ymjafh,3126855,3.126855
ki1rm5r4rdve5xkum2s8cvv5aa3h3zpqnmaal6dt7,3120622,3.120622
ki15lprtmks37df9m6mgz98qdpg8357uw78e4g5t6,3118832,3.118832
ki1mhtjsd6fpkhw30clju4sv646vf86n0araftf9r,3118754,3.118754
ki1y5rqpjeawcal6elstpdwhvnhet9lgts3za83at,3118748,3.118748
ki1hryzdjsurae843myrrg25ulgttr2kdzdvej424,3116311,3.116311
ki1hwvj0a8hmtlq8593qthsu0r748y4kek2v4r2tj,3115232,3.115232
ki145kxh2ksvvj3wkwcx4jhwsgqyp7v2n2p8w8wy0,3114460,3.114460
ki1slwrmnx8epkxuaa2jamslchhd2awhe5rck0vyj,3113984,3.113984
ki1jgkpvvanzz3v2rt992vu6lx3d5g9qkmpn7smyy,3113380,3.113380
ki1j4d420ra809yxlw2lqzv9may7pcv67l47artdp,3111872,3.111872
ki1xrve72ecqqkmnsp76e5n60j764rqrwfax0v6pl,3109025,3.109025
ki12rpxyfnewvn366y2v5thglk4qszjw3hu9y0mjf,3108285,3.108285
ki1dxartewm2w93n0d393dajygkwgtvq5qha07xs9,3108159,3.108159
ki124th63vuuya00swtddgr3g4aafke2s4dh3tm7u,3108012,3.108012
ki1l7t2xupwtv287mds7xwvy7yas59n50l4dznywq,3107421,3.107421
ki16cw947z2gtnsquutqgw4kltr2uwymlhcmmka90,3104007,3.104007
ki1k4lw90wq8pp60ry2qqhx3mkt8m03hem99l09lw,3103230,3.103230
ki1yhymjgzq7lnmkh974lmv6cy8ckl5gxry3l9g0y,3100392,3.100392
ki1uh7qk3mxa0hd4f3rr55rq6jty8szf3he6kpuxs,3099886,3.099886
ki1x3e0n9xxh9vl5zsldsv6t24mdgxvh6s52ve98q,3099717,3.099717
ki1qdlf6jlepyyd4s6z3g82y7p3q7p2l4e2myu5xj,3098092,3.098092
ki1y3tdrs8n2lkja6259zq9nud7y7zve8grwp0ecs,3095669,3.095669
ki13fmzh6j6qqh2rpfzk730sv2qfgyw6ntuqp7xjl,3090132,3.090132
ki1ujc2kt26d3a0x7v92e5acfu952j228f26uw0m8,3089566,3.089566
ki1kec2fk6cjt0qjaphfe7xevhn788lnh849hz33m,3086464,3.086464
